asciiname,latitude,longitude
Amsterdam,52.37302,4.89856
Rotterdam,51.88246,4.28784
Groningen,53.25,6.75
Den Haag,52.06866,4.28635
Drenthe,52.83333,6.58333
Zeeland,51.41667,3.75
Flevoland,52.53333,5.66667
Utrecht,52.09675,5.03708
Eindhoven,51.45037,5.45279
Tilburg,51.57787,5.06555
